WD_QID, External ID
Q52746109,AQEE82701C
Q52746111,BOTD02401N
Q52746114,SSAA80603V
Q52746115,PIAA815038
Q52746117,LEAA810045
Q52746119,BSAA89703E
Q52746120,PSEE82702E
Q52746121,RCAA859015
Q52746124,LUAA826019
Q52746127,TVEE83705L
Q52746129,COEE854012
Q52746131,VVTD01000L
Q52746133,TOEE816035
Q52746135,FGMM82401N
Q52746138,SARH021505
Q52746140,CRAA81402E
Q52746142,RMAA8GW012
Q52746143,GREE81506A
Q52746146,FERC01301P
Q52746147,PVMM81102N
Q52746148,RIEE824032
Q52746150,RIRI00801Q
Q52746152,RMAA86602C
Q52746154,MOPS01801C
Q52746157,SAAA10401D
Q52746159,BGMM85101P
Q52746161,CEVC020002
Q52746162,TEIC840009
Q52746163,LOEE80802R
Q52746166,TVMM882019
Q52746168,MEAA83808P
Q52746171,PEAA81202C
Q52746174,CZMM84001D
Q52746177,RAAA802025
Q52746179,VAEE80503L
Q52746181,MEIC8AB00A
Q52746183,PDEE868034
Q52746187,CAIC896003
Q52746190,PIEE83402T
Q52746192,PZAA89101B
Q52746195,BAAA838035
Q52746198,PTMM810016
Q52746199,LIAA091013
Q52746203,CHEE07201R
Q52746205,ROEE81502B
Q52746209,VIEE879041
Q52746210,VIAA884014
Q52746213,VRTL010518
Q52746215,VTTD070514
Q52746216,CAEE846014
Q52746219,MNAA804058
Q52746220,AGAA826044
Q52746221,LUAA84502Q
Q52746223,BSEE894016
Q52746224,BNRH01201L
Q52746228,ATMM003004
Q52746230,FIAA870043
Q52746233,VEEE82802P
Q52746234,SRRC01751B
Q52746235,VTEE827025
Q52746238,COMM824015
Q52746241,ARAA838018
Q52746244,VAEE874033
Q52746245,MOEE82102R
Q52746247,RMMM89901V
Q52746248,PNMM826019
Q52746251,PAMM819021
Q52746253,PSMM811031
Q52746255,VIEE85503B
Q52746258,AVAA87402N
Q52746260,ENPM01701N
Q52746263,PAMM720017
Q52746266,PAAA85802B
Q52746267,AGPS08000A
Q52746269,PCEE814013
Q52746273,BSIC80300R
Q52746275,CSEE59100X
Q52746277,NAMM15100Q
Q52746280,SSEE855028
Q52746283,POEE820036
Q52746286,SSEE05201R
Q52746288,BREE820026
Q52746289,PDIS02900D
Q52746291,APAA817012
Q52746294,GOAA81206E
Q52746296,CAPS013019
Q52746298,MSRH010005
Q52746301,CSEE815045
Q52746304,RIAA823031
Q52746306,PNEE828045
Q52746308,CLAA82504L
Q52746310,CSEE83201Q
Q52746312,IMEE806049
Q52746313,LOIS001003
Q52746316,MIMM81301E
Q52746318,ENAA80501L
Q52746320,ENAA82001P
Q52746322,AGAA03504X
Q52746323,MEEE844021
Q52746325,NAMM80301D
Q52746327,GEEE81501D
Q52746328,TREE82002V
Q52746329,BRAA040016
Q52746332,BSRC034511
Q52746335,ARAA813043
Q52746337,LTMM80801C
Q52746340,MIMM8CN02R
Q52746342,AGMM84301V
Q52746344,BAMM868013
Q52746346,CNAA82204Q
Q52746348,FIAA861059
Q52746351,BORC01601B
Q52746353,VEIC859007
Q52746356,PVEE801024
Q52746359,MCAA82801G
Q52746361,RNIC812004
Q52746363,ISMM81201N
Q52746365,SRTD00702Q
Q52746367,CTAA856049
Q52746370,PRAA839035
Q52746373,CTIS04800E
Q52746376,TOEE85502P
Q52746378,CTAA823031
Q52746379,TOAA83403D
Q52746381,TAMM858015
Q52746384,CSMM87601C
Q52746386,PAEE8A102B
Q52746388,RMEE701055
Q52746391,PZAA876019
Q52746394,MIMM8E401R
Q52746397,PTAA82207E
Q52746400,MIEE8F302N
Q52746402,NUMM87401Q
Q52746405,PGAA82103V
Q52746406,NAEE11000E
Q52746409,SSAA841036
Q52746412,BGEE83204D
Q52746415,PGAA868045
Q52746416,ATAA80502L
Q52746418,ANMM807011
Q52746419,CEAA8AG019
Q52746420,VEEE86504Q
Q52746424,ANMM83402A
Q52746427,ALEE82804G
Q52746428,FOMM80301E
Q52746430,PDIC85100E
Q52746433,FOEE81701D
Q52746435,ISTF013015
Q52746436,TSMM81701C
Q52746438,CAIC83300X
Q52746439,BATD027016
Q52746441,BLEE82806E
Q52746444,BAEE81501G
Q52746446,SAIC8BA00C
Q52746449,MNAA83502R
Q52746453,RMEE8EP01T
Q52746456,CTMM06700R
Q52746457,LEEE896024
Q52746460,FRAA850013
Q52746462,BOMM85601Q
Q52746464,BRAA80101E
Q52746467,MEEE81810T
Q52746468,CSEE814016
Q52746472,RMIC8DQ001
Q52746474,TORI04702D
Q52746477,PGPS00401R
Q52746478,CSAA8AU033
Q52746480,MTEE811064
Q52746482,ATMM808017
Q52746484,SPCT70200R
Q52746486,NATE104013
Q52746489,GEAA84404B
Q52746493,CNIC833006
Q52746497,UDAA821034
Q52746499,BGAA882016
Q52746502,ANEE835016
Q52746503,SVEE820023
Q52746504,NAEE8CV012
Q52746506,APMM83501Q
Q52746508,MCAA82201L
Q52746510,BIAA80605D
Q52746512,NAEE218024
Q52746514,PDIC89900G
Q52746516,TOAA84502V
Q52746518,NAAA8BN038
Q52746519,CTEE88201X
Q52746522,AVIC869008
Q52746523,GRAA821039
Q52746525,VIEE842039
Q52746526,MIIC8EL00X
Q52746527,RMEE8DX039
Q52746528,RMEE8GU01G
Q52746529,SATH037016
Q52746530,PTSD010005
Q52746532,RNEE01500N
Q52746533,VRMM86901E
Q52746535,SAAA8A704R
Q52746536,PGEE834036
Q52746538,SAAA162133
Q52746539,CTEE8AP01R
Q52746544,LEIS04300L
Q52746546,LOIC80300E
Q52746548,CREE82102V
Q52746551,RGEE82201G
Q52746556,FOPM05000N
Q52746557,NAEE8GC02T
Q52746560,VRAA84701D
Q52746562,NARH08050E
Q52746563,TOEE84301B
Q52746566,FREE828013
Q52746569,BOEE817038
Q52746571,SSIC80700Q
Q52746574,PIAA815027
Q52746578,NOAA03501R
Q52746581,ENAA05705E
Q52746583,FGPS04801Q
Q52746586,PAIC8AU00Q
Q52746587,FGAA105045
Q52746589,MIAA8EM01L
Q52746591,LEAA80001B
Q52746592,TORC017021
Q52746595,RMIC8GX001
Q52746597,SIAA80904G
Q52746599,BGIC85200D
Q52746601,PACT72300B
Q52746602,PEEE836015
Q52746606,PGEE822041
Q52746608,SVIC81300R
Q52746610,RCEE81001D
Q52746612,CAEE812033
Q52746614,LUAA836043
Q52746616,ANAA84602C
Q52746620,CZAA82905P
Q52746623,CBMM205005
Q52746624,PDEE868023
Q52746627,MSMM80503D
Q52746630,SOEE82005T
Q52746631,MCAA83502Q
Q52746633,PZAA85201R
Q52746635,ROEE81501A
Q52746638,RCPS03801T
Q52746642,NAAA890019
Q52746644,GEEE853018
Q52746647,BSEE886039
Q52746648,NAEE8DJ03B
Q52746651,CEMM82901Q
Q52746654,TOEE137089
Q52746656,FGEE009092
Q52746658,SAIC84700L
Q52746660,VAIC823002
Q52746663,RCMM84802X
Q52746667,CTAA84101C
Q52746669,CZAA855035
Q52746673,PAEE70201P
Q52746674,LITA00201D
Q52746677,AQAA002065
Q52746680,CEEE87404T
Q52746682,UDAA84002C
Q52746683,VBEE81101C
Q52746685,VAEE853021
Q52746688,BSIC82000E
Q52746692,UDAA82802T
Q52746696,CSEE85401L
Q52746698,BSAA899014
Q52746701,SSEE855017
Q52746704,CNAA84502A
Q52746708,BAPS06201N
Q52746712,VIPS05000N
Q52746714,TPMM831012
Q52746716,PDMM87701Q
Q52746720,TVAA84901D
Q52746722,MITF06201B
Q52746723,BOEE072061
Q52746725,SATH07101N
Q52746728,MIMM8FF013
Q52746730,TORH02950Q
Q52746732,RMIC85300C
Q52746734,CTAA864015
Q52746737,PGAA02307Q
Q52746739,AQIC836005
Q52746740,IMEE81801C
Q52746742,MIMM8EJ019
Q52746744,TEEE83805G
Q52746746,SPIC81200E
Q52746748,RCEE843051
Q52746749,SVTF007016
Q52746752,LCEE82602L
Q52746754,AQAA82301X
Q52746757,BGMM82402B
Q52746760,KRIC81600E
Q52746763,PGAA02101T
Q52746764,LIAA00306C
Q52746766,NAAA8BD03C
Q52746768,CZPC030008
Q52746769,TVMM854015
Q52746773,NUAA872065
Q52746775,BLIS00700A
Q52746776,CZIC821003
Q52746781,VITD00401R
Q52746785,UDIS01700N
Q52746787,LTMM82703X
Q52746790,CEEE8AJ02L
Q52746792,BREE835031
Q52746796,VRRA01201T
Q52746799,MIMM84201E
Q52746802,AQMM83402G
Q52746805,CAMM82103R
Q52746806,VCIC810005
Q52746808,VARI019016
Q52746809,CTEE82104G
Q52746812,CHIC84200T
Q52746815,BGRI01301P
Q52746818,VAEE81406E
Q52746819,TOTL02000C
Q52746822,PCRI004016
Q52746826,NATF140509
Q52746828,BSAA86602T
Q52746830,MCRI010008
Q52746831,FIEE20003Q
Q52746832,MSPM00101P
Q52746833,NAAA8DV02C
Q52746836,PZIC815001
Q52746837,PVAA821013
Q52746840,RMEE8CV022
Q52746841,TVPM02000G
Q52746843,PCAA00802L
Q52746844,GEEE86403R
Q52746847,REMM819025
Q52746850,COEE80101D
Q52746853,SAAA86601V
Q52746855,MSIC821008
Q52746858,RMIC897006
Q52746861,BNEE849022
Q52746863,PNPS010008
Q52746866,PAIC818003
Q52746868,VEEE82506B
Q52746869,RMEE8G7035
Q52746870,CSEE85111L
Q52746872,MNAA83501Q
Q52746874,CAIC824005
Q52746878,CBEE81601V
Q52746883,VAAA83103X
Q52746887,SSIC833008
Q52746890,VIAA821011
Q52746892,RGAA81007A
Q52746894,PVAA83201D
Q52746900,BSRC01101V
Q52746901,ALAA81802N
Q52746904,BAAA840013
Q52746907,PGPM010004
Q52746908,FIAA85001P
Q52746910,OREE82809V
Q52746913,FIEE847014
Q52746915,BAMM209001
Q52746917,NOAA825026
Q52746919,GOMM81101N
Q52746921,CEMM8AY019
Q52746923,RMEE871014
Q52746926,RAIC80700A
Q52746928,LEAA87702D
Q52746931,MNEE818017
Q52746932,SRAA83403G
Q52746935,CBEE83408Q
Q52746938,VCEE80108Q
Q52746940,MIMM8EL011
Q52746942,SPEE81403A
Q52746945,MEEE8AC018
Q52746946,PGEE05805T
Q52746948,MIMM8CF017
Q52746950,AGAA85702N
Q52746951,VIEE885037
Q52746953,NAEE150023
Q52746955,FIIC81400P
Q52746957,SSEE81203B
Q52746958,VVAA82605T
Q52746960,BGAA808018
Q52746963,MNEE80904G
Q52746964,CRMM803028
Q52746967,ATTA00401V
Q52746969,VTIC83600R
Q52746970,VIIC86000P
Q52746973,VAMM872018
Q52746976,CAIC80700B
Q52746978,ALCT70000B
Q52746981,BAEE120066
Q52746983,NAMM855016
Q52746985,VETF01951V
Q52746988,BLIC82100C
Q52746989,NAEE8GC03V
Q52746991,RMIS05300L
Q52746994,VREE88501D
Q52746995,PSMM81201P
Q52746998,RMIC8EA00R
Q52746999,VRAA85901Q
Q52747001,TEAA82404B
Q52747004,CSEE8AJ05V
Q52747007,REEE84002G
Q52747010,TPMM814029
Q52747012,FGSD04701A
Q52747013,SIMM82401P
Q52747015,PCAA81604L
Q52747018,TSAA80701N
Q52747022,TOEE168092
Q52747024,FGAA105078
Q52747027,PATL011015
Q52747030,VCAA809063
Q52747033,PIAA84206Q
Q52747034,AVAA81604Q
Q52747036,CSEE865035
Q52747038,PAEE839016
Q52747040,ATAA80602C
Q52747042,PAEE8AL012
Q52747044,MIEE888011
Q52747045,FREE82004G
Q52747047,BGEE87202T
Q52747048,SVMM81401N
Q52747051,NAIS08200N
Q52747052,FOAA80203L
Q52747054,PIAA825051
Q52747058,BAEE09800X
Q52747061,RMIC8AF00D
Q52747064,RMEE8D501G
Q52747066,VRMM832021
Q52747068,PDMM88601E
Q52747071,MEMM82602A
Q52747075,VIMM842016
Q52747077,PSAA821019
Q52747078,NOEE83001T
Q52747080,NAEE89001E
Q52747083,CTAA8AZ06C
Q52747084,TVEE81603D
Q52747086,VREE861011
Q52747088,RMRH04601N
Q52747091,TOAA8AB03L
Q52747094,MIEE846031
Q52747097,BOEE82702T
Q52747098,NAEE362012
Q52747101,PNAA81204A
Q52747102,RGEE01500C
Q52747105,AVIC81500X
Q52747106,GEAA817032
Q52747107,REAA84401L
Q52747109,TOMM8BF01L
Q52747111,PSIC80900T
Q52747114,CEMM71001T
Q52747117,SSTD029024
Q52747118,KRTH01250Q
Q52747120,ARIC82900L
Q52747121,KRAA80602T
Q52747124,CTEE087003
Q52747126,MNAA83005R
Q52747128,MSAA81704L
Q52747130,LCEE82101C
Q52747135,APAA81006C
Q52747136,BAMM820012
Q52747138,LIRC00201L
Q52747139,AVAA88201G
Q52747140,ANAA81603N
Q52747144,FRPM12000T
Q52747146,UDIC855008
Q52747147,CATD01152X
Q52747148,RIMM81601X
Q52747150,PIEE82002X
Q52747151,MOEE846014
Q52747152,NAEE8D3011
Q52747154,BIAA807026
Q52747157,BOMM884021
Q52747160,BSMM82001G
Q52747162,VREE816024
Q52747164,TOEE888022
Q52747166,CLCT700005
Q52747169,MOAA809021
Q52747171,VRMM8AA01V
Q52747173,SAAA819019
Q52747174,NOAA81901T
Q52747178,TOAA8AA03R
Q52747179,PAAA8A303V
Q52747182,TPIC84200B
Q52747186,SAAA8A101P
Q52747187,ENEE81801X
Q52747190,RCAA83502N
Q52747192,MEEE852042
Q52747194,RGAA02209Q
Q52747196,CAEE039012
Q52747198,TACT701005
Q52747200,PGEE854019
Q52747202,ARAA82902E
Q52747204,BGMM838018
Q52747206,LEPM050006
Q52747207,SPAA813039
Q52747210,CSAA84601C
Q52747212,PAIS004009
Q52747215,TVIC87200N
Q52747216,CNEE81603L
Q52747218,BGMM82401A
Q52747220,FEEE80205B
Q52747222,RMIC8CC007
Q52747224,PDIC853006
Q52747226,ISEE83401G
Q52747227,LUEE844025
Q52747229,ROAA802013
Q52747231,ANPC03000B
Q52747234,GEAA84301C
Q52747237,GERA012014
Q52747239,VRMM8AC01E
Q52747240,MCAA809016
Q52747243,RMIC8F600E
Q52747244,TOEE8BR026
Q52747247,FGAA81603L
Q52747249,RMTF040002
Q52747250,TPEE844015
Q52747253,PGAA04802V
Q52747256,SAAA075082
Q52747258,MEEE89806D
Q52747261,MEIS01600T
Q52747263,RCEE82903L
Q52747265,NUMM850017
Q52747267,CSRI31050G
Q52747269,SSRI003018
Q52747270,RCAA85502V
Q52747274,ALPS00701X
Q52747277,NAAA8E603X
Q52747281,UDEE823086
Q52747282,TRAA80901T
Q52747285,BGRC01401T
Q52747287,BNEE84403X
Q52747290,BLAA81603X
Q52747291,CAAA879049
Q52747292,MIIC8BZ00X
Q52747293,BNMM80401A
Q52747294,BLCT700008
Q52747297,FGAA85806T
Q52747299,BAEE05601V
Q52747302,FRAA86103G
Q52747306,SREE82103P
Q52747307,TPAA83902D
Q52747312,SAAA89003T
Q52747314,GREE815059
Q52747317,PAMM8AS015
Q52747319,CTAA83701R
Q52747321,RMAA86601B
Q52747323,TAAA84502X
Q52747325,TAPS02301Q
Q52747328,CHEE036092
Q52747331,SVIC809005
Q52747333,CEMM8AF01N
Q52747337,BGEE897026
Q52747340,MIIC86400A
Q52747341,MTEE83303T
Q52747343,NAIC8F400X
Q52747346,GEMM18500G
Q52747347,VIEE848038
Q52747350,NAIC8AL00B
Q52747353,VIEE88408L
Q52747357,NUAA83201D
Q52747358,BSRH004011
Q52747360,BNEE837071
Q52747361,AVAA86105P
Q52747362,AGAA826033
Q52747363,BAEE88201A
Q52747365,GRRC00301X
Q52747366,FIIC847002
Q52747370,VEEE842032
Q52747372,SRTF01701G
Q52747375,FGTD04000X
Q52747377,NOEE80802N
Q52747379,VAEE874044
Q52747382,VRMM895013
Q52747383,BOMM838016
Q52747384,RCAA87202L
Q52747386,TOEE8A901E
Q52747387,VEEE87403D
Q52747389,RNAA80201A
Q52747391,ALEE80606R
Q52747393,TOAA86302C
Q52747396,LEPC013014
Q52747399,VAMM82501P
Q52747400,MIMM8GG01D
Q52747401,PAAA88402X
Q52747403,PCIC81500R
Q52747405,PZRA029013
Q52747407,SAAA053074
Q52747409,BSMM85501E
Q52747411,CHEE82802P
Q52747413,NAAA8CM022
Q52747415,CZTA020039
Q52747417,NOIC81600D
Q52747420,AREE83701N
Q52747422,LEAA80301V
Q52747423,SSAA052102
Q52747425,BREE820037
Q52747427,PRAA81004E
Q52747430,SAAA8AH02E
Q52747432,RIRC008013
Q52747434,NAIC8GL00P
Q52747436,PRAA809028
Q52747437,TAMM824012
Q52747439,MIMM8A201P
Q52747440,CSEE83202R
Q52747442,TEEE813013
Q52747445,SIAA82401E
Q52747446,PCAA81602E
Q52747448,PZTD02601T
Q52747451,VVEE81503E
Q52747452,SOEE80105C
Q52747454,NAIC80300C
Q52747455,VBEE81607T
Q52747457,VAIC865004
Q52747460,GEMM816018
Q52747462,BSAA8AE054
Q52747464,PVEE822025
Q52747465,BAIS05300C
Q52747470,BIPS01000N
Q52747471,CEEE043014
Q52747473,CSRA022017
Q52747475,PAAA839033
Q52747477,LTIC809007
Q52747479,MIMM8CN01Q
Q52747481,ARMM81702C
Q52747483,NAEE8FM012
Q52747484,RCEE81601C
Q52747488,SAAA86901A
Q52747489,TOEE045003
Q52747490,VRAA857014
Q52747492,BOEE805021
Q52747493,UDMM81103N
Q52747494,BAVC010004
Q52747497,PNRI00901A
Q52747498,FGEE877017
Q52747500,RMEE8B1024
Q52747503,TETF011012
Q52747504,TOEE05106L
Q52747507,MEMM826019
Q52747510,BRRC014529
Q52747512,VIIC842005
Q52747514,LEIC85600E
Q52747516,PAAA861038
Q52747518,TPAA001068
Q52747519,PRAA839024
Q52747522,CLAA81001Q
Q52747524,MEAA835054
Q52747526,CZEE842016
Q52747530,ALAA808078
Q52747531,AQEE82702D
Q52747533,CHAA80605Q
Q52747535,TVAA85501R
Q52747538,NUEE87402T
Q52747540,CLMM807014
Q52747542,PGAA82102T
Q52747544,GEAA817021
Q52747545,RMRC07901Q
Q52747548,NATH02301T
Q52747550,PSEE82701D
Q52747551,RCAA859026
Q52747553,PSEE840043
Q52747555,RMIC8ET00C
Q52747558,COMM854022
Q52747560,VVTD01003Q
Q52747562,SARH02101R
Q52747563,CAIS00700G
Q52747565,APAA81005B
Q52747566,MOEE837019
Q52747569,LEIC81200R
Q52747572,LUMM82101A
Q52747573,NAMM85201P
Q52747574,PVAA81101C
Q52747576,RIEE824021
Q52747579,RIPS00801E
Q52747581,MOIS01900T
Q52747583,CTMM89101N
Q52747585,MIAA8BN011
Q52747588,TEEE84002C
Q52747590,PEAA81203D
Q52747592,RAAA802014
Q52747595,CSEE814027
Q52747596,VAAA805019
Q52747599,MEMM8AB01B
Q52747601,CAMM896014
Q52747603,CSIS07700B
Q52747605,PIEE83401R
Q52747607,PZAA89102C
Q52747609,PTAA810023
Q52747611,CHAA07207T
Q52747613,RCAA83503P
Q52747616,VIEE87902V
Q52747620,LESD02601Q
Q52747623,VRTL01000T
Q52747625,CAEE088006
Q52747626,CAMM84701V
Q52747627,VTTD07001P
Q52747629,MNAA804025
Q52747631,COEE847031
Q52747632,NAPC007017
Q52747633,LUAA84501P
Q52747635,BNTD01201P
Q52747636,ATRI007016
Q52747639,BOTF02602L
Q52747640,SOAA80901N
Q52747642,VEEE82801N
Q52747644,VTEE827014
Q52747647,ARIC839007
Q52747648,NAIS104009
Q52747650,RMIC8GM00D
Q52747651,MOEE82101Q
Q52747653,UDAA821023
Q52747655,BSAA89702D
Q52747656,LEEE810028
Q52747659,RMEE899021
Q52747661,LUEE82606Q
Q52747663,TOAA81601T
Q52747665,FGMM82402P
Q52747667,MCEE82202V
Q52747670,PAMM81901X
Q52747672,PSMM81102X
Q52747674,AVAA87403P
Q52747675,ENIS018002
Q52747677,CRAA81401D
Q52747679,CTMM80902T
Q52747681,SAMM8AY02P
Q52747683,TOMM8BR014
Q52747685,MIPS11000C
Q52747686,AVIC81200C
Q52747689,CSAA59001X
Q52747691,CEVC01000B
Q52747694,PAMM855013
Q52747696,SSAA85105V
Q52747700,POEE820025
Q52747701,TVIC882008
Q52747703,CLAA806058
Q52747705,SSEE822043
Q52747706,ARIC812007
Q52747709,BAAA838046
Q52747712,FIPC001014
Q52747713,LIIC803009
Q52747715,APMM818012
Q52747717,GOAA81205D
Q52747720,CAIS02700R
Q52747722,MOAA823016
Q52747724,MSRH01050E
Q52747725,FRAA857074
Q52747727,BSMM894026
Q52747728,COAA824022
Q52747729,AQEE83405Q
Q52747732,RETA00901C
Q52747733,MIEE81301G
Q52747734,NOAA03502T
Q52747735,PNEE82601A
Q52747737,ENMM82001V
Q52747740,PZEE88508L
Q52747741,SREE82102N
Q52747744,AGAA03502T
Q52747745,MEEE84401X
Q52747747,SAAA893039
Q52747749,PAAA85801A
Q52747751,AGRH02001D
Q52747754,TRIC82000Q
Q52747756,BSAA80302P
Q52747758,BRAA040027
Q52747760,ARAA813032
Q52747762,NAMM10100P
Q52747764,CNMM82201R
Q52747766,AVTD011024
Q52747769,PVEE801035
Q52747770,LUAA836032
Q52747771,FRAA812029
Q52747774,ISMM81204R
Q52747775,RCPM036017
Q52747778,SRTD00701P
Q52747781,CTAA856038
Q52747784,GEAA853024
Q52747785,TOMM85501L
Q52747788,CTAA82302X
Q52747789,TOMM83401G
Q52747791,RIAA82302X
Q52747794,PNEE828034
Q52747796,RMEE701066
Q52747798,BGRC03801A
Q52747799,MIAA8E402N
Q52747801,MIEE8F301L
Q52747803,PTAA82206D
Q52747806,MEAA84601A
Q52747809,IMIC80800Q
Q52747812,NAAA105031
Q52747813,SSAA841025
Q52747815,BGEE83203C
Q52747817,TVIC867006
Q52747820,CNEE821012
Q52747822,ALEE82805L
Q52747823,VAEE853032
Q52747825,PDEE85105R
Q52747827,NURH03002A
Q52747828,FOIC80300D
Q52747833,VBEE81102D
Q52747835,FOMM81701C
Q52747837,ISIS01300L
Q52747838,PZTD02851V
Q52747841,TSEE81703G
Q52747842,CAAA83302T
Q52747844,BSIS03400L
Q52747847,AGEE84403T
Q52747848,FIAA861048
Q52747850,BSEE8AA02V
Q52747852,LEAA803031
Q52747856,RMAA8EP01L
Q52747857,CTMM095001
Q52747860,FRMM851013
Q52747864,BOAA85601G
Q52747867,MEEE81809Q
Q52747869,RNAA812044
Q52747871,RMMM8DQ012
Q52747872,TORI04752V
Q52747875,SAPC05801E
Q52747878,RMMM85301D
Q52747881,TAAA858011
Q52747882,PAEE8A101A
Q52747884,CSAA8AU044
Q52747885,SPEE701019
Q52747889,CZAA84604B
Q52747890,AQAA823021
Q52747893,ANIC835004
Q52747895,SVEE820012
Q52747896,PGAA868034
Q52747900,PDEE89903Q
Q52747902,NAEE8BN01B
Q52747903,CTAA88203R
Q52747905,BSAA8AE043
Q52747908,RCAA860019
Q52747912,AVEE86901A
Q52747914,GRAA821028
Q52747916,BATF02701C
Q52747919,LTMM82702V
Q52747922,LTAA84302L
Q52747924,RMEE8DX017
Q52747925,RMIC8GV009
Q52747928,BAEE81502L
Q52747930,PTTA010004
Q52747933,FEMM82101G
Q52747935,VREE86904P
Q52747937,TOEE8AR02G
Q52747940,SAAA161148
Q52747944,LEIC895005
Q52747946,MTPS01602G
Q52747947,LESD04351V
Q52747949,LOAA80301B
Q52747951,PAAA861016
Q52747953,VCEE809013
Q52747956,VATF019013
Q52747958,CZEE842027
Q52747961,APMM826011
Q52747962,RGIC82200D
Q52747965,VAEE81407G
Q52747967,CZIC83000T
Q52747970,FOPS010028
Q52747973,BSAA86601R
Q52747975,MTEE811075
Q52747977,ATMM808028
Q52747978,CNAA832017
Q52747981,BOEE817016
Q52747982,FRMM828012
Q52747984,FIEE20001N
Q52747986,TOEE84302C
Q52747989,NAAA8DV03D
Q52747990,RMTD08151C
Q52747991,RCAA859037
Q52747992,LTEE80302B
Q52747993,ENAA05704D
Q52747996,PCAA00801G
Q52747998,REMM819014
Q52748000,TORI01702N
Q52748003,RMMM897017
Q52748005,RIEE82401X
Q52748009,SAAA10402E
Q52748013,PAMM818036
Q52748014,VIEE842028
Q52748015,PGAA86506Q
Q52748017,PACT711005
Q52748019,PEEE836026
Q52748022,CEEE886011
Q52748024,CSMM851014
Q52748025,SAEE8A701V
Q52748027,PGEE834025
Q52748029,ANEE84703E
Q52748032,CZEE82501C
Q52748034,CBEE701018
Q52748036,MSMM80502C
Q52748039,SOMM82001L
Q52748040,VIMM822033
Q52748042,PZAA85202T
Q52748044,PSAA80402L
Q52748045,ROIC815008
Q52748047,AVTL02801V
Q52748048,CREE82101T
Q52748051,BSEE886028
Q52748054,VTTD07000N
Q52748057,VRIC84800C
Q52748060,CEIC82900P
Q52748061,NARH07000E
Q52748064,VEAA82803E
Q52748067,BAAA80102D
Q52748069,LTEE85702Q
Q52748070,GOAA81104L
Q52748072,MOMM82201E
Q52748077,SAMM84701N
Q52748078,PAMM8AU01R
Q52748080,LEIC87500X
Q52748082,MIAA88302N
Q52748084,MTAA82601B
Q52748090,PAEE819033
Q52748091,MNAA818034
Q52748094,ENPS01801C
Q52748096,LEAA80002C
Q52748099,CZAA855046
Q52748100,PAMM15700G
Q52748104,MIMM8BD011
Q52748105,AQAA002076
Q52748108,LEAA83501A
Q52748109,MOIC840003
Q52748111,GEEE818022
Q52748114,COTF007013
Q52748116,SIAA80903E
Q52748118,UDAA82801R
Q52748120,PGEE82203X
Q52748122,RCEE81002E
Q52748123,CNEE84501E
Q52748127,RMRC01351E
Q52748128,BAIS06100B
Q52748130,TVIC85000R
Q52748132,MIIS06200V
Q52748134,SATH07102P
Q52748135,MCAA83501P
Q52748139,APEE818035
Q52748140,PVAA80302E
Q52748142,MSVC01000G
Q52748143,NAMM8DJ018
Q52748146,CTMM864019
Q52748148,SAAA8AN056
Q52748151,VEIS019001
Q52748153,CLAA82503G
Q52748154,AQAA83505A
Q52748157,IMIS001005
Q52748159,VRAA885018
Q52748161,MIIC8EJ008
Q52748162,TEEE83806L
Q52748165,SVRH00702V
Q52748167,VAEE822018
Q52748169,PAEE88605X
Q52748172,PGEE02300N
Q52748173,PITD007516
Q52748176,MCCT70200B
Q52748180,PTIC82100G
Q52748182,RCMM848042
Q52748184,CZCT70700N
Q52748186,TVIC854004
Q52748188,NUAA872054
Q52748191,BLTF00801P
Q52748192,CZEE81802A
Q52748194,VIEE88701R
Q52748196,TREE82001T
Q52748197,CSEE85402N
Q52748201,ATAA80603D
Q52748203,BAAA859014
Q52748204,CEEE8AJ03N
Q52748206,GRIS01100X
Q52748208,BOTD016503
Q52748210,NATD12651T
Q52748212,VEAA859036
Q52748213,FOIC812008
Q52748215,VRRA012517
Q52748217,MEEE87810D
Q52748219,MIEE84203N
Q52748220,BOEE07201Q
Q52748223,PSEE82202B
Q52748224,SAAA877019
Q52748227,CAEE82102R
Q52748228,CTTD04802T
Q52748230,TORI029507
Q52748231,CTEE82103E
Q52748232,CHEE841014
Q52748234,SAIC8BQ007
Q52748235,AVEE849015
Q52748238,CTEE8AE037
Q52748240,PGAA02306P
Q52748242,MCRI01051P
Q52748243,KRAA81601B
Q52748245,FIRA00201L
Q52748247,PZEE815013
Q52748252,KRIS01200B
Q52748253,PVAA821024
Q52748256,TVPS01000X
Q52748257,LIAA00304A
Q52748260,GEEE86402Q
Q52748262,MSAA821026
Q52748265,ANMM834019
Q52748266,BNEE849033
Q52748268,UDRC017512
Q52748271,NAEE8D3022
Q52748274,RMEE8G7024
Q52748275,BLEE82805D
Q52748277,BSMM81101R
Q52748278,PAEE012006
Q52748281,MNIC83600P
Q52748283,CAMM824049
Q52748285,BOIC85600P
Q52748286,NOAA81902V
Q52748287,BRAA80102G
Q52748288,SAEE8A101X
Q52748289,SSEE83302B
Q52748290,PVEE83201P
Q52748292,COEE81505G
Q52748293,TVAA87703Q
Q52748295,TEMM819022
Q52748297,TACT707004
Q52748300,ALAA81803P
Q52748301,CAIC88400R
Q52748303,TOTL02050T
Q52748304,PCPS004011
Q52748306,NATF130009
